"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Breiling Eusebio","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.40","4.15","5.34","5.44","","0.0","0.0","","999.0","sa828552"
"Gray Fenter","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.58","7.25","4.94","5.40","5.44","","0.0","0.0","","999.0","sa875233"
"Peter Van Loon","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.87","3.91","5.35","5.44","","0.0","0.0","","999.0","sa3017543"
"Jose Espada","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.59","4.49","5.28","5.45","","0.0","0.0","","999.0","sa875064"
"Franklin Parra","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.28","5.05","5.34","5.45","","0.0","0.0","","999.0","sa3008461"
"John Stankiewicz","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.80","4.00","5.53","5.45","","0.0","0.0","","999.0","sa3016001"
"Andrew Quezada","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.30","3.39","6.00","5.45","","0.0","0.0","","999.0","sa3009858"
"Christian Mejias","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.08","4.52","5.46","5.45","","0.0","0.0","","999.0","sa946165"
"Alfredi Jimenez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.44","3.59","5.45","5.45","","0.0","0.0","","999.0","sa3006479"
"Evan Fitterer","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","4.69","4.30","5.44","5.45","","0.0","0.0","","999.0","sa3011433"
"Inohan Paniagua","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.46","3.86","5.30","5.46","","0.0","0.0","","999.0","sa3006417"
"Dalton Stambaugh","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.12","4.14","5.30","5.46","","0.0","0.0","","999.0","sa3011252"
"Dilmer Mejia","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.45","4.50","5.36","5.46","","0.0","0.0","","999.0","sa828518"
"Chase Chaney","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.22","3.61","5.46","5.46","","0.0","0.0","","999.0","sa3010369"
"Jordan Fowler","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.43","4.23","5.28","5.46","","0.0","0.0","","999.0","sa3017777"
"Avery Short","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.58","4.48","5.44","5.46","","0.0","0.0","","999.0","sa3011712"
"Joey Estes","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.85","3.81","5.31","5.46","","0.0","0.0","","999.0","sa3011637"
"Jose Salvador","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.39","4.40","5.31","5.47","","0.0","0.0","","999.0","sa3006482"
"Duncan Snider","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.60","5.54","4.52","5.31","5.47","","0.0","0.0","","999.0","sa3019695"
"Luis Reyes","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.95","4.46","5.40","5.47","","0.0","0.0","","999.0","sa737048"
"TJ Shook","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.55","4.07","5.37","5.47","","0.0","0.0","","999.0","sa3014915"
"Justin Bullock","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.70","3.17","5.36","5.47","","0.0","0.0","","999.0","sa3005213"
"Blake Beers","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.56","3.93","5.39","5.48","","0.0","0.0","","999.0","sa3018004"
"Daniel Federman","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.58","3.64","5.39","5.48","","0.0","0.0","","999.0","sa3017460"
"Garrett Hawkins","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.16","4.02","5.33","5.48","","0.0","0.0","","999.0","sa3017383"
"Jordan Carr","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.65","4.48","4.26","5.47","5.48","","0.0","0.0","","999.0","sa3017769"
"Eduardo Salazar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.17","3.91","5.57","5.48","","0.0","0.0","","999.0","sa3003131"
"Chad Patrick","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.82","4.20","5.63","5.48","","0.0","0.0","","999.0","sa3017933"
"Ignacio Feliz","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.84","5.41","5.33","5.48","","0.0","0.0","","999.0","sa3002982"
"Matt Walker","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.31","5.02","5.35","5.49","","0.0","0.0","","999.0","sa1169914"
"Rafael Kelly","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.31","4.00","5.54","5.49","","0.0","0.0","","999.0","sa3002917"
"Daniel Palencia","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.55","4.81","5.54","5.49","","0.0","0.0","","999.0","sa3015122"
"Heitor Tokar","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","4.99","4.13","5.48","5.49","","0.0","0.0","","999.0","sa3005683"
"Chase Walter","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.71","5.45","5.34","5.49","","0.0","0.0","","999.0","sa3015112"
"Michael Mariot","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.66","3.12","5.46","5.50","","0.0","0.0","","999.0","10835"
"Alfonso Hernández","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.97","4.33","5.30","5.50","","0.0","0.0","","999.0","sa917812"
"Brayan De Paula","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.18","5.07","5.29","5.50","","0.0","0.0","","999.0","sa3005070"
"Yu-Min Lin","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.34","5.30","5.54","5.50","","0.0","0.0","","999.0","sa3019278"
"Derek Casey","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.87","3.97","5.59","5.50","","0.0","0.0","","999.0","sa3008259"
"Michael Baird","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.89","3.14","5.93","5.50","","0.0","0.0","","999.0","sa3006810"
"Juan Pablo Lopez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.82","5.17","5.31","5.50","","0.0","0.0","","999.0","sa3004647"
"Ronan Kopp","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","7.32","5.58","5.36","5.50","","0.0","0.0","","999.0","sa3017751"
"Grant Gambrell","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.51","4.04","5.81","5.50","","0.0","0.0","","999.0","sa3011129"
"Tommy Sommer","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.05","4.10","5.32","5.51","","0.0","0.0","","999.0","sa3016906"
"Jackson Rutledge","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.16","4.11","5.52","5.51","","0.0","0.0","","999.0","sa3011338"
"Braxton Ashcraft","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.68","4.17","5.61","5.51","","0.0","0.0","","999.0","sa3008470"
"Ben Braymer","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.37","4.70","5.34","5.51","","0.0","0.0","","999.0","20175"
"Luis Moncada","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.03","4.87","5.34","5.51","","0.0","0.0","","999.0","sa873694"
"Hunter Dobbins","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.67","5.03","4.34","5.82","5.51","","0.0","0.0","","999.0","sa3018275"
"Efrain Contreras","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","6.11","4.49","5.41","5.51","","0.0","0.0","","999.0","sa3005692"
"Thomas Parsons","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","5.99","3.51","5.30","5.51","","0.0","0.0","","999.0","sa3007624"
"Lucas Knowles","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.56","4.15","5.32","5.51","","0.0","0.0","","999.0","sa3011676"
"Nick Swiney","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.50","5.15","5.50","5.52","","0.0","0.0","","999.0","sa3014542"
"Franklin Sanchez","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.88","5.35","5.46","5.52","","0.0","0.0","","999.0","sa3015157"
"Connor Van Scoyoc","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.73","4.37","5.49","5.52","","0.0","0.0","","999.0","sa3010243"
"Garrett Schilling","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","6.20","3.56","6.08","5.52","","0.0","0.0","","999.0","sa3004770"
"Dante Biasi","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.26","4.69","5.32","5.52","","0.0","0.0","","999.0","sa3010647"
"Sam McWilliams","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.78","5.25","5.49","5.52","","0.0","0.0","","999.0","sa829124"
"Larson Kindreich","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.84","5.53","5.29","5.52","","0.0","0.0","","999.0","sa3017505"
"Julian Aguiar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","6.02","4.00","5.65","5.52","","0.0","0.0","","999.0","sa3017763"
"Garrison Bryant","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.53","3.29","5.49","5.52","","0.0","0.0","","999.0","sa918939"
"Joelvis Del Rosario","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","4.57","4.11","5.44","5.52","","0.0","0.0","","999.0","sa3008486"
"Dan Metzdorf","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.76","4.68","5.33","5.52","","0.0","0.0","","999.0","sa3010117"
"Trenton Wallace","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","7.08","5.36","5.27","5.52","","0.0","0.0","","999.0","sa3017748"
"CJ Van Eyk","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","6.21","4.47","5.47","5.52","","0.0","0.0","","999.0","sa3014713"
"Tobias Myers","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.43","3.78","5.42","5.53","","0.0","0.0","","999.0","sa918088"
"Diosmerky Taveras","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.54","5.48","5.41","5.53","","0.0","0.0","","999.0","sa3004872"
"Antonio Jimenez","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.69","5.19","5.29","5.53","","0.0","0.0","","999.0","sa3008074"
"Mitch Bratt","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.95","4.81","5.40","5.53","","0.0","0.0","","999.0","sa3017719"
"Kyle Glogoski","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.38","3.98","5.66","5.53","","0.0","0.0","","999.0","sa3007464"
"Nick Garcia","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.39","4.45","5.59","5.53","","0.0","0.0","","999.0","sa3014501"
"Cody Mincey","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.26","3.02","5.57","5.54","","0.0","0.0","","999.0","sa3016707"
"Cody Deason","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.38","4.20","5.55","5.54","","0.0","0.0","","999.0","sa3007958"
"Juan Daniel Encarnacion","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.83","4.10","5.78","5.54","","0.0","0.0","","999.0","sa3008697"
"Jonah Scolaro","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.48","4.61","5.41","5.54","","0.0","0.0","","999.0","sa3019817"
"Jared Kelley","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.36","4.73","5.42","5.54","","0.0","0.0","","999.0","sa3014471"
"Sam Carlson","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.38","4.40","5.35","5.54","","0.0","0.0","","999.0","sa3005015"
"Wilfredo Pereira","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.94","3.87","5.35","5.55","","0.0","0.0","","999.0","sa917136"
"Franco Aleman","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.82","4.67","5.53","5.56","","0.0","0.0","","999.0","sa3018178"
"Christian Fernandez","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.19","4.72","5.47","5.56","","0.0","0.0","","999.0","sa917688"
"Rylan Kaufman","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.26","4.97","5.39","5.56","","0.0","0.0","","999.0","sa3008588"
"Ben Anderson","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.12","4.23","5.58","5.56","","0.0","0.0","","999.0","sa3010560"
"Daison Acosta","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.17","5.24","5.43","5.56","","0.0","0.0","","999.0","sa944989"
"Hunter Gregory","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.06","4.14","5.52","5.57","","0.0","0.0","","999.0","sa3017754"
"Carlos Rodriguez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.55","4.40","5.46","5.57","","0.0","0.0","","999.0","sa3018116"
"Jordi Martinez","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.09","4.13","5.43","5.57","","0.0","0.0","","999.0","sa3006141"
"Joel Valdez","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.97","5.18","5.35","5.57","","0.0","0.0","","999.0","sa3011397"
"Rafael Marcano","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.62","5.80","4.78","5.36","5.58","","0.0","0.0","","999.0","sa3008330"
"Jackson Jobe","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.33","4.37","5.61","5.58","","0.0","0.0","","999.0","sa3018054"
"Justin Nicolino","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.66","3.14","5.63","5.58","","0.0","0.0","","999.0","11754"
"James Gonzalez","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.62","5.09","4.62","5.39","5.58","","0.0","0.0","","999.0","sa3011609"
"Ryan Gusto","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.98","4.29","5.58","5.58","","0.0","0.0","","999.0","sa3011818"
"Bryan Pope","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.64","4.43","4.44","5.42","5.59","","0.0","0.0","","999.0","sa3017532"
"Kevin Magee","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.72","4.62","5.52","5.59","","0.0","0.0","","999.0","sa3006829"
"Edinson Batista","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.13","5.17","5.44","5.59","","0.0","0.0","","999.0","sa3009266"
"Zarion Sharpe","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.15","5.45","5.48","5.59","","0.0","0.0","","999.0","sa3015073"
"Marco Raya","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.77","4.85","5.67","5.60","","0.0","0.0","","999.0","sa3014550"
"M.D. Johnson","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.01","4.16","5.55","5.60","","0.0","0.0","","999.0","sa3010364"
"Bryce Bonnin","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.90","4.59","5.71","5.60","","0.0","0.0","","999.0","sa3014453"
"Eric Cerantola","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.41","4.76","5.71","5.61","","0.0","0.0","","999.0","sa3017914"
"Carlos Tavera","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.63","5.04","5.54","5.61","","0.0","0.0","","999.0","sa3017536"
"Nick Davila","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","4.70","4.11","5.59","5.62","","0.0","0.0","","999.0","sa3014980"
"Wilkel Hernandez","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.22","4.61","5.66","5.62","","0.0","0.0","","999.0","sa918026"
"Michael Dominguez","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.31","4.13","5.54","5.63","","0.0","0.0","","999.0","sa3011198"
"Brett Conine","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.79","3.75","5.63","5.63","","0.0","0.0","","999.0","sa3008024"
"Kevin Folman","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.48","4.03","5.54","5.63","","0.0","0.0","","999.0","sa3008462"
"Jorge Bautista","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.69","4.78","4.41","5.81","5.63","","0.0","0.0","","999.0","sa3008406"
"Peniel Otano","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","4.52","4.92","5.77","5.64","","0.0","0.0","","999.0","sa3016751"
"Ryan Garcia","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.47","4.20","5.67","5.64","","0.0","0.0","","999.0","sa3011190"
"Felipe De La Cruz","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.87","5.28","5.41","5.64","","0.0","0.0","","999.0","sa3016065"
"Jimmy Kingsbury","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.82","4.10","5.49","5.64","","0.0","0.0","","999.0","sa3016838"
"Hunter Perdue","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.59","4.75","5.69","5.64","","0.0","0.0","","999.0","sa3016905"
"Aaron Shortridge","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.61","3.87","5.76","5.64","","0.0","0.0","","999.0","sa3006759"
"Edgar Escobar","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.19","3.57","5.49","5.64","","0.0","0.0","","999.0","sa3007244"
"Wikelman Gonzalez","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.23","4.87","5.88","5.65","","0.0","0.0","","999.0","sa3008687"
"Adrian Florencio","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.51","4.45","5.69","5.65","","0.0","0.0","","999.0","sa3010569"
"Conner Nurse","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.50","4.75","5.79","5.65","","0.0","0.0","","999.0","sa3007214"
"Juan Carela","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.62","6.13","4.81","5.50","5.65","","0.0","0.0","","999.0","sa3009237"
"Joe Elbis","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.66","5.21","4.46","5.82","5.65","","0.0","0.0","","999.0","sa3015216"
"Reggie Lawson","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.40","4.84","5.51","5.65","","0.0","0.0","","999.0","sa917951"
"Chase Petty","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.64","5.68","4.25","5.79","5.65","","0.0","0.0","","999.0","sa3017963"
"Dane Acker","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","6.12","4.44","5.73","5.66","","0.0","0.0","","999.0","sa3014924"
"Anthony Solometo","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.37","5.46","5.59","5.66","","0.0","0.0","","999.0","sa3018259"
"Alexander Vizcaíno","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.92","4.95","5.69","5.67","","0.0","0.0","","999.0","sa920272"
"Aaron Brown","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.39","3.71","5.68","5.67","","0.0","0.0","","999.0","sa3017500"
"Bodi Rascon","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","4.81","4.41","5.34","5.67","","0.0","0.0","","999.0","sa3011849"
"Dustin Saenz","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","4.87","4.06","5.47","5.67","","0.0","0.0","","999.0","sa3017610"
"Hyun-il Choi","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.64","3.52","5.71","5.67","","0.0","0.0","","999.0","sa3009992"
"Javier Atencio","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.22","5.46","5.44","5.67","","0.0","0.0","","999.0","sa3009602"
"Valentin Linarez","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.51","4.86","5.71","5.67","","0.0","0.0","","999.0","sa3006557"
"Gerald Garcia","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.36","5.17","5.52","5.68","","0.0","0.0","","999.0","sa1172141"
"Dwayne Matos","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.06","3.80","5.56","5.68","","0.0","0.0","","999.0","sa3009508"
