"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Yaya Chentouf","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.96","3.52","4.52","4.54","","0.0","-0.1","","999.0","sa3006950"
"Marshall Kasowski","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.88","4.73","4.59","4.65","","0.0","-0.1","","999.0","sa3005114"
"Ryan Tapani","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.56","3.80","4.75","4.79","","0.0","0.0","","999.0","sa3007254"
"Justin Hagenman","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.71","3.28","4.65","4.65","","0.0","-0.1","","999.0","sa3008022"
"Kenny Rosenberg","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.87","3.64","4.51","4.62","","0.0","0.0","","999.0","20009"
"Travis Lakins Sr.","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.81","4.06","4.59","4.60","","0.0","0.0","","999.0","18600"
"Dylan King","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.86","3.57","4.71","4.72","","0.0","0.0","","999.0","sa3009924"
"Luke Barker","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.51","2.93","4.50","4.51","","0.0","0.0","","999.0","19609"
"Juan Gámez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.30","4.05","4.57","4.61","","0.0","0.0","","999.0","sa918731"
"Conner Menez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.89","3.88","4.36","4.51","","0.0","0.0","","999.0","19199"
"Cristofer Ogando","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.67","3.94","4.74","4.81","","0.0","0.0","","999.0","20667"
"Mike Montgomery","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.29","3.35","4.54","4.61","","0.0","0.0","","999.0","4869"
"Arnaldo Hernandez","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.21","4.19","4.61","4.69","","0.0","0.0","","999.0","sa828154"
"Ryan Tepera","LAA","0","64","64.0","3","3","0","9","12","62","31","9","61","24","1.34","8.53","3.40","4.31","4.30","","0.0","-0.1","","583.4","10291"
"Spencer Bivens","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.50","4.02","4.55","4.46","","0.0","-0.1","","999.0","sa3018251"
"Zach Linginfelter","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.52","4.61","4.62","4.75","","0.0","0.0","","999.0","sa3014910"
"Kelvin Herrera","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.65","3.47","4.63","4.61","","0.0","0.0","","999.0","6033"
"Thomas Pannone","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","6.76","2.47","4.48","4.69","","0.0","0.0","","999.0","17281"
"Kevin Kopps","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.52","4.43","4.48","4.68","","0.0","-0.1","","999.0","sa3017005"
"Brody Rodning","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.43","3.80","4.40","4.66","","0.0","-0.1","","999.0","sa3004591"
"Ben Bowden","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.81","4.39","4.44","4.61","","0.0","0.0","","999.0","20198"
"Brandon Brennan","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.04","3.88","4.55","4.62","","0.0","0.0","","999.0","13527"
"Nick Hernandez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.77","4.26","4.50","4.62","","0.0","0.0","","999.0","sa918109"
"Yorvin Pantoja","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.58","4.04","4.49","4.62","","0.0","0.0","","999.0","sa873466"
"Carson Fulmer","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.95","4.50","4.54","4.62","","0.0","0.0","","999.0","18311"
"JC Ramírez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.87","3.75","4.62","4.62","","0.0","0.0","","999.0","8302"
"Robbie Ross Jr.","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.82","3.36","4.48","4.56","","0.0","-0.1","","999.0","6819"
"Walker Lockett","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.70","2.88","4.65","4.62","","0.0","0.0","","999.0","13804"
"Zach Duke","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.52","6.49","4.20","4.46","4.62","","0.0","0.0","","999.0","3840"
"Tate Scioneaux","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.50","3.31","4.62","4.62","","0.0","0.0","","999.0","sa857686"
"Tyler Beede","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.25","3.91","4.76","4.71","","0.0","0.0","","999.0","16981"
"Claudio Custodio","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.89","3.36","4.62","4.62","","0.0","0.0","","999.0","sa547829"
"Collin Kober","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.49","3.82","4.28","4.44","","0.0","-0.1","","999.0","sa913150"
"Alex Speas","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.77","4.99","4.52","4.58","","0.0","-0.1","","999.0","sa917945"
"Chris Mazza","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.10","3.28","4.53","4.52","","0.0","0.0","","999.0","14151"
"José Mujica","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.06","2.78","4.58","4.62","","0.0","0.0","","999.0","17821"
"Vince Vannelle","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.06","4.05","4.61","4.72","","0.0","-0.1","","999.0","sa3018094"
"Bailey Horn","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","8.26","4.51","4.43","4.60","","0.0","0.0","","999.0","sa3014493"
"José Mesa Jr.","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.04","3.47","4.65","4.62","","0.0","0.0","","999.0","sa658593"
"Riley Smith","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.17","2.31","4.64","4.62","","0.0","0.0","","999.0","19826"
"Blake Rogers","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.30","3.93","4.68","4.55","","0.0","0.0","","999.0","sa876290"
"Eric Mock","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.65","3.86","4.63","4.62","","0.0","0.0","","999.0","sa3010367"
"Michael Byrne","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.48","4.05","5.02","4.94","","0.0","0.0","","999.0","sa3008227"
"Fraser Ellard","CHW","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.52","7.41","4.59","4.44","4.72","","0.0","-0.1","","999.0","sa3016907"
"Alex Wells","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.09","2.55","4.44","4.52","","0.0","0.0","","999.0","19845"
"John Creel","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.37","4.02","4.28","4.45","","0.0","-0.1","","999.0","sa3018137"
"Tyler Zombro","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.73","3.42","4.30","4.40","","0.0","-0.1","","999.0","sa873686"
"Kirk McCarty","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.92","3.08","4.58","4.75","","0.0","0.0","","999.0","20555"
"Ryan Meisinger","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.91","3.97","4.60","4.62","","0.0","0.0","","999.0","18105"
"Luke Bard","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.62","3.15","4.56","4.56","","0.0","0.0","","999.0","14288"
"Tommy Eveld","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.52","3.31","4.60","4.63","","0.0","0.0","","999.0","sa918150"
"Tanner Roark","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.07","2.87","4.66","4.63","","0.0","0.0","","999.0","8753"
"Mason Melotakis","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.27","3.94","4.51","4.63","","0.0","0.0","","999.0","sa621016"
"Matt Grace","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.17","3.00","4.63","4.63","","0.0","0.0","","999.0","11449"
"Ryan Nutof","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","8.04","4.38","5.03","4.94","","0.0","0.0","","999.0","sa915630"
"Alberto Guerrero","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.10","3.69","4.74","4.81","","0.0","0.0","","999.0","sa872514"
"Ramón Rosso","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.06","4.19","4.60","4.63","","0.0","0.0","","999.0","20368"
"Matt Wivinis","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.43","3.27","4.66","4.59","","0.0","-0.1","","999.0","sa3002775"
"Aaron Slegers","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.05","3.03","4.65","4.63","","0.0","0.0","","999.0","15231"
"Andrew Edwards","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","8.21","4.43","4.48","4.63","","0.0","0.0","","999.0","sa1170614"
"Justin Maese","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.47","4.07","4.54","4.63","","0.0","0.0","","999.0","sa875002"
"Blake Workman","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.73","3.14","4.71","4.56","","0.0","0.0","","999.0","sa3007856"
"Calvin Coker","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.19","3.46","4.35","4.44","","0.0","-0.1","","999.0","sa3007932"
"Yoelvin Silven","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.15","3.36","4.64","4.73","","0.0","-0.1","","999.0","sa3006619"
"Wander Suero","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.28","3.17","4.60","4.63","","0.0","0.0","","999.0","15855"
"Jordan Stephens","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.55","3.61","4.62","4.63","","0.0","0.0","","999.0","sa875031"
"Jefry Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.64","4.04","4.56","4.63","","0.0","0.0","","999.0","17018"
"Colin McKee","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.14","4.41","4.60","4.63","","0.0","0.0","","999.0","sa918482"
"Matt Brill","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","7.42","5.10","4.68","4.82","","0.0","0.0","","999.0","sa738328"
"Sean Kealey","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.47","7.69","4.58","4.31","4.60","","0.0","-0.1","","999.0","sa3015134"
"Bryan Dobzanski","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.60","4.13","4.60","4.64","","0.0","0.0","","999.0","sa829656"
"Zack Leban","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.49","3.74","4.53","4.57","","0.0","-0.1","","999.0","sa3007967"
"Joey Marciano","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","7.48","4.20","4.45","4.48","","0.0","-0.1","","999.0","sa3004637"
"Adolfo Ramirez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.69","3.50","4.71","4.68","","0.0","-0.1","","999.0","sa3003015"
"Sheldon Reed","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.10","4.08","4.63","4.62","","0.0","0.0","","999.0","sa3017382"
"Travis MacGregor","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.75","4.29","4.58","4.64","","0.0","0.0","","999.0","sa917950"
"Pablo Garabitos","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.45","4.01","4.50","4.72","","0.0","0.0","","999.0","sa3007787"
"Zac Reininger","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.96","3.24","4.68","4.64","","0.0","0.0","","999.0","15285"
"Nick Allgeyer","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.45","3.46","4.39","4.69","","0.0","-0.1","","999.0","24486"
"Jared Biddy","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.65","3.43","5.45","5.00","","0.0","0.0","","999.0","sa3011303"
"Brandon Dickson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.66","3.19","4.67","4.65","","0.0","0.0","","999.0","6979"
"Moises Gomez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.70","3.20","4.35","4.47","","0.0","-0.1","","999.0","sa832779"
"Robbie Erlin","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.95","3.14","4.45","4.55","","0.0","0.0","","999.0","10354"
"Ezequiel Zabaleta","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.44","3.70","4.68","4.65","","0.0","0.0","","999.0","sa887275"
"Tom Hackimer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.26","4.68","4.56","4.65","","0.0","0.0","","999.0","sa872726"
"Mac Marshall","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.51","8.20","4.76","4.47","4.49","","0.0","-0.1","","999.0","sa829246"
"James Reeves","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.60","4.50","4.47","4.65","","0.0","0.0","","999.0","sa875266"
"Francis Peguero","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.20","3.27","4.55","4.51","","0.0","-0.1","","999.0","sa3005209"
"Andrew Baker","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.27","4.79","4.70","4.79","","0.0","0.0","","999.0","sa3017196"
"Robinson Martínez","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.88","4.11","4.57","4.59","","0.0","-0.1","","999.0","sa873188"
"Robert Garcia","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.51","4.16","4.42","4.59","","0.0","-0.1","","999.0","sa915840"
"Alex Scherff","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.09","4.14","4.54","4.52","","0.0","-0.1","","999.0","sa3005397"
"Dario Gardea","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.11","3.29","4.55","4.59","","0.0","-0.1","","999.0","sa3007598"
"Richard Rodríguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.27","2.75","4.68","4.66","","0.0","0.0","","999.0","13549"
"Jack Weisenburger","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","8.31","4.57","4.33","4.47","","0.0","-0.1","","999.0","sa3011607"
"Austin Pope","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.13","3.82","4.69","4.58","","0.0","0.0","","999.0","sa3010816"
"Yadier Álvarez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.64","4.64","4.60","4.66","","0.0","0.0","","999.0","sa868984"
"Tyler Ferguson","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.62","4.65","4.64","4.58","","0.0","0.0","","999.0","sa658964"
"Sean Chandler","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.30","4.47","4.62","4.66","","0.0","0.0","","999.0","sa876088"
"Joe Jones","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.79","4.39","4.65","4.66","","0.0","0.0","","999.0","sa3014870"
"Ryan Weiss","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.70","3.66","4.73","4.70","","0.0","0.0","","999.0","sa3007778"
"Blake Whitney","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.60","3.77","4.59","4.65","","0.0","0.0","","999.0","sa3007966"
"Daniel Tillo","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.52","6.93","4.38","4.46","4.51","","0.0","-0.1","","999.0","sa876284"
"Tyler Webb","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.77","4.18","4.49","4.67","","0.0","0.0","","999.0","14974"
"Brandyn Sittinger","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.87","3.79","4.63","4.67","","0.0","0.0","","999.0","19192"
"Robinson Leyer","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.51","4.35","4.65","4.67","","0.0","0.0","","999.0","14399"
"Billy Lescher","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.19","3.42","4.61","4.60","","0.0","-0.1","","999.0","sa3004471"
"Austin Roberts","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.72","3.66","4.57","4.60","","0.0","-0.1","","999.0","sa3010254"
"Tyler Stevens","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.02","3.97","4.65","4.67","","0.0","0.0","","999.0","sa915801"
"Adam Kolarek","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.76","3.54","4.51","4.63","","0.0","-0.1","","999.0","10843"
"Alec Hansen","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","9.23","5.48","4.60","4.77","","0.0","-0.1","","999.0","sa738344"
"Joe Corbett","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.59","3.73","4.61","4.63","","0.0","-0.1","","999.0","sa3010237"
"Declan Cronin","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.29","3.81","4.60","4.77","","0.0","-0.1","","999.0","sa3010252"
"Ashton Goudeau","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.02","3.09","4.86","4.87","","0.0","0.0","","999.0","15139"
"A.J. Puckett","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.92","3.46","4.69","4.67","","0.0","0.0","","999.0","sa738686"
"Riley Davis","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.84","3.60","4.35","4.49","","0.0","-0.1","","999.0","sa3018145"
"Dalton Sawyer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","8.24","4.57","4.52","4.67","","0.0","0.0","","999.0","sa875849"
"Grant Dayton","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.03","3.68","4.56","4.67","","0.0","0.0","","999.0","11203"
"David Ellingson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.76","3.58","4.66","4.67","","0.0","0.0","","999.0","sa873708"
"Myles Gayman","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.52","3.55","5.11","4.99","","0.0","0.0","","999.0","sa3015275"
"Scott Blewett","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.47","3.07","4.64","4.67","","0.0","0.0","","999.0","16427"
"Brandon Leibrandt","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.75","2.86","4.50","4.67","","0.0","0.0","","999.0","16135"
"Daniel Ponce de Leon","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.32","3.83","4.61","4.67","","0.0","0.0","","999.0","16110"
"Brian Moran","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.39","3.29","4.41","4.57","","0.0","0.0","","999.0","9646"
"Ervin Santana","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.48","3.00","4.78","4.67","","0.0","0.0","","999.0","3200"
"Ryan Eades","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.39","3.77","4.71","4.68","","0.0","0.0","","999.0","14808"
"Matt Koch","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.09","3.45","5.69","5.24","","0.0","0.0","","999.0","13420"
"Sal Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.20","3.98","4.53","4.68","","0.0","0.0","","999.0","sa739012"
"Josan Méndez","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.34","3.38","4.59","4.61","","0.0","-0.1","","999.0","sa3006122"
"Luke Shilling","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.35","4.41","4.66","4.78","","0.0","-0.1","","999.0","sa3014781"
"Eddie Butler","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.24","3.19","4.63","4.68","","0.0","0.0","","999.0","13453"
"Zak Baayoun","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.59","6.97","3.98","5.41","5.04","","0.0","0.0","","999.0","sa3010661"
"Hever Bueno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.20","4.52","4.60","4.64","","0.0","-0.1","","999.0","sa738180"
