"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Brandon Woodruff","MIL","31","31","182.0","12","10","18","0","0","156","70","23","209","50","1.13","10.33","2.46","3.45","3.36","","3.7","3.7","","999.0","16162"
"Nick Lodolo","CIN","29","29","176.0","11","10","17","0","0","152","72","21","207","60","1.21","10.61","3.10","3.67","3.58","","3.7","3.8","","999.0","26378"
"Kevin Gausman","TOR","31","31","181.0","13","9","18","0","0","161","70","23","197","39","1.11","9.80","1.95","3.48","3.34","","3.7","3.2","","999.0","14107"
"Luis Castillo","SEA","32","32","195.0","12","10","20","0","0","169","72","20","205","63","1.19","9.50","2.91","3.34","3.39","","3.5","3.4","","999.0","15689"
"Tyler Glasnow","TBR","28","28","160.0","11","8","16","0","0","125","57","17","204","52","1.11","11.48","2.91","3.19","3.01","","3.4","3.2","","999.0","14374"
"Dylan Cease","CHW","32","32","188.0","12","11","17","0","0","156","77","24","227","74","1.22","10.90","3.54","3.72","3.68","","3.3","3.0","","999.0","18525"
"Max Fried","ATL","31","31","190.0","13","9","19","0","0","188","76","20","174","46","1.24","8.24","2.20","3.59","3.52","","3.2","3.6","","999.0","13743"
"Clayton Kershaw","LAD","28","28","163.0","11","8","16","0","0","152","63","21","171","36","1.16","9.46","1.97","3.51","3.42","","3.2","3.0","","999.0","2036"
"Hunter Greene","CIN","29","29","168.0","10","10","15","0","0","142","74","25","212","62","1.21","11.35","3.33","3.97","3.80","","3.2","3.1","","999.0","22182"
"Blake Snell","SDP","29","29","160.0","12","8","15","0","0","128","60","19","195","62","1.18","10.97","3.47","3.39","3.45","","3.1","3.2","","999.0","13543"
"Alex Cobb","SFG","29","29","166.0","11","9","16","0","0","158","64","14","161","50","1.25","8.74","2.70","3.46","3.26","","3.1","3.1","","999.0","6562"
"Brady Singer","KCR","31","31","184.0","11","11","17","0","0","179","78","19","169","55","1.27","8.30","2.67","3.81","3.69","","3.1","3.2","","999.0","25377"
"Joe Musgrove","SDP","32","32","191.0","13","10","18","0","0","176","79","24","187","51","1.19","8.80","2.41","3.73","3.78","","3.1","2.9","","999.0","12970"
"Yu Darvish","SDP","32","32","200.0","13","10","19","0","0","181","86","29","207","48","1.15","9.35","2.17","3.88","3.77","","3.1","2.8","","999.0","13074"
"Zac Gallen","ARI","31","31","182.0","11","10","17","0","0","167","76","21","194","57","1.23","9.57","2.82","3.76","3.55","","3.0","3.1","","999.0","19291"
"Logan Webb","SFG","32","32","193.0","11","11","18","0","0","196","81","17","166","55","1.30","7.71","2.55","3.77","3.53","","3.0","2.9","","999.0","17995"
"Chris Sale","BOS","26","26","151.0","10","8","15","0","0","131","58","17","177","42","1.15","10.57","2.52","3.46","3.24","","3.0","3.1","","999.0","10603"
"Pablo López","MIA","31","31","178.0","10","11","16","0","0","167","74","21","173","51","1.23","8.76","2.58","3.74","3.67","","2.8","2.8","","999.0","17085"
"Lance Lynn","CHW","31","31","183.0","11","11","17","0","0","175","79","26","177","43","1.19","8.72","2.10","3.90","3.85","","2.8","2.4","","999.0","2520"
"Julio Urías","LAD","32","32","190.0","12","10","17","0","0","183","85","28","183","50","1.23","8.67","2.38","4.04","4.01","","2.8","2.3","","999.0","14765"
"Charlie Morton","ATL","29","29","166.0","11","9","15","0","0","151","70","20","181","54","1.24","9.81","2.95","3.82","3.65","","2.6","2.8","","999.0","4676"
"Alek Manoah","TOR","32","32","199.0","12","11","18","0","0","185","90","28","195","61","1.23","8.83","2.74","4.07","4.08","","2.6","2.1","","999.0","26410"
"Patrick Sandoval","LAA","29","29","166.0","11","9","15","0","0","152","69","19","166","62","1.29","8.98","3.36","3.71","3.82","","2.6","2.6","","999.0","19447"
"Dustin May","LAD","24","32","142.0","10","8","12","0","1","128","58","16","155","46","1.23","9.81","2.91","3.68","3.53","","2.5","2.2","","999.0","19716"
"Jordan Montgomery","STL","31","31","176.0","12","9","16","0","0","168","72","21","157","47","1.22","8.01","2.40","3.67","3.76","","2.5","2.9","","999.0","16511"
"Robbie Ray","SEA","32","32","191.0","12","11","18","0","0","164","80","28","219","63","1.19","10.32","2.97","3.77","3.82","","2.5","2.4","","999.0","11486"
"Andrew Heaney","TEX","26","26","140.0","9","8","13","0","0","119","55","19","162","38","1.13","10.44","2.45","3.56","3.53","","2.5","2.5","","999.0","15423"
"Chris Bassitt","","32","32","196.0","11","11","18","0","0","192","88","24","173","56","1.27","7.96","2.59","4.03","3.96","","2.5","2.4","","999.0","12304"
"Jon Gray","TEX","31","31","174.0","10","11","15","0","0","163","76","22","177","56","1.26","9.16","2.90","3.92","3.80","","2.5","2.1","","999.0","14916"
"Kyle Wright","ATL","31","31","184.0","12","10","17","0","0","181","81","20","171","61","1.31","8.36","2.97","3.95","3.79","","2.5","2.7","","999.0","19665"
"Frankie Montas","NYY","29","29","166.0","11","9","15","0","0","154","70","22","164","48","1.22","8.92","2.60","3.78","3.81","","2.4","2.2","","999.0","14309"
"Nathan Eovaldi","","28","28","155.0","10","9","13","0","0","153","67","21","139","35","1.21","8.05","2.04","3.90","3.84","","2.4","2.1","","999.0","9132"
"Cristian Javier","HOU","29","29","168.0","11","9","15","0","0","139","75","25","203","66","1.22","10.85","3.55","3.99","3.98","","2.3","2.2","","999.0","17606"
"Marcus Stroman","CHC","31","31","178.0","10","11","15","0","0","185","79","20","145","49","1.31","7.34","2.46","4.00","3.87","","2.3","2.3","","999.0","13431"
"Nestor Cortes","NYY","29","29","170.0","11","10","15","0","0","154","74","26","180","49","1.20","9.52","2.59","3.92","3.96","","2.3","2.0","","999.0","17874"
"Luis Severino","NYY","26","26","145.0","10","8","13","0","0","127","57","18","161","44","1.18","10.02","2.73","3.56","3.55","","2.3","2.3","","999.0","15890"
"George Kirby","SEA","26","26","143.0","9","8","13","0","0","133","57","17","137","33","1.16","8.61","2.06","3.59","3.59","","2.3","2.1","","999.0","25436"
"Germán Márquez","COL","32","32","193.0","10","13","14","0","0","214","104","28","169","64","1.44","7.86","2.96","4.87","4.34","","2.2","2.2","","999.0","15038"
"Ranger Suárez","PHI","31","31","174.0","11","10","15","0","0","173","76","19","148","63","1.36","7.64","3.27","3.91","4.03","","2.2","2.5","","999.0","17277"
"Drew Rasmussen","TBR","31","31","173.0","11","10","15","0","0","167","74","21","156","49","1.25","8.08","2.56","3.82","3.81","","2.2","2.0","","999.0","25385"
"Triston McKenzie","CLE","31","31","184.0","11","11","16","0","0","166","84","29","191","60","1.23","9.36","2.92","4.13","4.16","","2.2","2.0","","999.0","18000"
"Sonny Gray","MIN","28","28","151.0","9","9","12","0","0","145","67","17","146","52","1.30","8.68","3.09","4.01","3.85","","2.2","1.6","","999.0","12768"
"Alex Wood","SFG","28","28","151.0","9","9","13","0","0","147","63","17","146","41","1.24","8.65","2.41","3.75","3.62","","2.2","2.3","","999.0","13781"
"Eduardo Rodriguez","DET","29","29","169.0","10","11","15","0","0","165","74","20","152","55","1.30","8.08","2.93","3.94","3.92","","2.2","2.1","","999.0","13164"
"Logan Gilbert","SEA","31","31","176.0","11","11","16","0","0","163","75","24","173","47","1.19","8.84","2.41","3.84","3.86","","2.2","2.0","","999.0","22250"
"Merrill Kelly","ARI","32","32","197.0","11","12","17","0","0","200","93","26","169","60","1.32","7.72","2.73","4.26","4.12","","2.1","2.3","","999.0","11156"
"Aaron Ashby","MIL","21","37","127.0","8","7","10","0","1","110","48","12","139","52","1.28","9.82","3.71","3.40","3.49","","2.1","2.4","","999.0","23550"
"Joe Ryan","MIN","29","29","170.0","10","10","14","0","0","157","79","26","175","52","1.23","9.30","2.74","4.19","4.11","","2.1","1.6","","999.0","21390"
"Brayan Bello","BOS","24","24","137.0","9","8","12","0","0","133","59","13","133","52","1.34","8.72","3.39","3.89","3.62","","2.1","2.0","","999.0","23920"
"Miles Mikolas","STL","31","31","191.0","11","11","17","0","0","197","87","25","144","44","1.27","6.80","2.07","4.10","4.11","","2.1","2.1","","999.0","9803"
"José Quintana","NYM","31","31","167.0","11","10","14","0","0","161","71","20","154","54","1.29","8.27","2.93","3.81","3.87","","2.0","2.0","","999.0","11423"
"Lucas Giolito","CHW","31","31","176.0","10","11","15","0","0","164","80","26","180","58","1.26","9.22","2.96","4.12","4.09","","2.0","1.9","","999.0","15474"
"Freddy Peralta","MIL","26","26","138.0","9","9","11","0","0","119","61","19","151","52","1.24","9.85","3.36","3.96","4.01","","2.0","2.0","","999.0","18679"
"José Berríos","TOR","31","31","176.0","11","10","14","0","0","174","82","26","159","47","1.26","8.16","2.39","4.18","4.15","","2.0","1.6","","999.0","14168"
"Jameson Taillon","","31","31","178.0","10","12","14","0","0","183","87","27","152","45","1.28","7.65","2.26","4.38","4.22","","2.0","1.6","","999.0","11674"
"Garrett Whitlock","BOS","23","35","136.0","8","8","10","0","1","132","61","17","130","39","1.26","8.65","2.58","4.05","3.81","","2.0","1.7","","999.0","20191"
"Sean Manaea","","28","28","154.0","9","9","13","0","0","150","69","22","144","42","1.25","8.44","2.48","4.05","4.00","","1.9","2.0","","999.0","15873"
"Roansy Contreras","PIT","28","28","153.0","9","10","12","0","0","147","74","21","144","57","1.34","8.46","3.37","4.33","4.26","","1.9","1.5","","999.0","22810"
"Reid Detmers","LAA","28","28","150.0","9","9","12","0","0","138","69","22","154","54","1.28","9.22","3.22","4.16","4.17","","1.9","1.7","","999.0","27468"
"Luis Garcia","HOU","28","28","157.0","10","9","13","0","0","147","72","23","157","50","1.26","9.02","2.87","4.13","4.05","","1.9","1.7","","999.0","23735"
"Justin Steele","CHC","26","26","143.0","9","9","12","0","0","133","61","15","138","57","1.33","8.71","3.62","3.86","3.91","","1.9","2.1","","999.0","17312"
"Jesús Luzardo","MIA","26","26","146.0","9","9","13","0","0","133","63","18","155","55","1.28","9.55","3.39","3.85","3.85","","1.9","2.0","","999.0","19959"
"Lance McCullers Jr.","HOU","26","26","148.0","10","8","13","0","0","138","64","16","146","59","1.33","8.84","3.55","3.87","3.88","","1.9","1.9","","999.0","14120"
"Martín Pérez","TEX","32","32","191.0","11","12","17","0","0","195","88","22","160","67","1.37","7.53","3.13","4.13","4.14","","1.9","1.7","","999.0","6902"
"Tyler Mahle","MIN","29","29","169.0","10","11","14","0","0","162","79","24","165","57","1.29","8.77","3.01","4.21","4.12","","1.8","1.4","","999.0","16358"
"JT Brubaker","PIT","29","29","163.0","9","11","13","0","0","163","78","22","151","55","1.34","8.29","3.03","4.31","4.17","","1.8","1.6","","999.0","17578"
"Carlos Carrasco","NYM","29","29","158.0","10","10","13","0","0","154","70","21","149","46","1.26","8.45","2.60","3.95","3.92","","1.8","1.7","","999.0","6632"
"Jeffrey Springs","TBR","26","26","141.0","9","8","12","0","0","128","58","19","140","43","1.21","8.97","2.75","3.74","3.83","","1.8","1.8","","999.0","17677"
"Spencer Turnbull","DET","21","39","137.0","8","9","10","0","1","133","60","14","121","45","1.29","7.97","2.93","3.93","3.80","","1.8","1.5","","999.0","16207"
"Tyler Anderson","LAA","31","31","185.0","11","11","15","0","0","191","90","30","147","47","1.29","7.12","2.29","4.39","4.48","","1.8","1.5","","999.0","12880"
"Trevor Rogers","MIA","23","35","132.0","8","8","10","0","1","120","55","15","136","46","1.25","9.30","3.12","3.77","3.73","","1.7","1.9","","999.0","22286"
"Graham Ashcraft","CIN","26","26","150.0","8","10","12","0","0","162","75","18","117","51","1.42","7.05","3.07","4.49","4.31","","1.7","1.7","","999.0","27552"
"Corey Kluber","","29","29","159.0","9","11","12","0","0","166","79","24","128","37","1.28","7.22","2.11","4.45","4.36","","1.7","1.3","","999.0","2429"
"Grayson Rodriguez","BAL","23","23","129.0","8","8","12","0","0","116","55","17","134","43","1.23","9.36","2.98","3.81","3.82","","1.7","1.7","","999.0","sa3008130"
"Mitch Keller","PIT","29","29","164.0","9","11","13","0","0","165","80","19","141","64","1.39","7.74","3.49","4.39","4.23","","1.7","1.4","","999.0","17594"
"Patrick Corbin","WSN","29","29","163.0","9","11","12","0","0","168","79","23","133","51","1.34","7.33","2.81","4.37","4.37","","1.6","1.7","","999.0","9323"
"Steven Matz","STL","19","39","124.0","8","7","9","0","1","115","51","16","118","34","1.20","8.61","2.45","3.74","3.77","","1.5","1.7","","999.0","13361"
"JP Sears","OAK","24","24","134.0","8","9","11","0","0","129","59","17","117","42","1.28","7.85","2.83","3.95","4.07","","1.5","1.2","","999.0","23429"
"Ross Stripling","","28","28","147.0","9","10","11","0","0","152","71","22","121","36","1.28","7.37","2.19","4.32","4.24","","1.5","1.3","","999.0","13273"
"Nick Pivetta","BOS","32","32","185.0","10","12","14","0","0","184","96","28","176","71","1.38","8.57","3.46","4.69","4.44","","1.5","1.2","","999.0","15454"
"Kenta Maeda","MIN","24","34","146.0","9","9","11","0","1","142","67","20","136","43","1.27","8.38","2.63","4.14","4.02","","1.5","1.3","","999.0","18498"
"Taijuan Walker","","29","29","161.0","9","10","12","0","0","165","80","24","132","51","1.34","7.37","2.86","4.47","4.50","","1.5","1.4","","999.0","11836"
"Michael Wacha","","28","28","150.0","9","10","11","0","0","155","74","23","126","42","1.31","7.53","2.50","4.43","4.37","","1.5","1.1","","999.0","14078"
"Aaron Civale","CLE","24","24","134.0","8","8","11","0","0","135","63","19","119","35","1.27","7.98","2.37","4.20","4.13","","1.5","1.2","","999.0","19479"
"Zach Eflin","","26","26","146.0","9","9","12","0","0","146","66","20","124","35","1.24","7.62","2.17","4.05","4.01","","1.4","1.3","","999.0","13774"
"Tony Gonsolin","LAD","28","28","153.0","9","9","12","0","0","151","74","23","148","51","1.32","8.72","3.03","4.37","4.23","","1.4","1.3","","999.0","19388"
"Matthew Boyd","","26","26","153.0","8","10","13","0","0","148","71","22","141","46","1.27","8.27","2.71","4.19","4.19","","1.4","1.5","","999.0","15440"
"Kyle Bradish","BAL","28","28","155.0","9","10","13","0","0","148","71","20","144","55","1.31","8.39","3.18","4.11","4.12","","1.4","1.5","","999.0","24586"
"Noah Syndergaard","","28","28","153.0","8","10","11","0","0","165","79","21","111","40","1.34","6.53","2.34","4.63","4.38","","1.4","0.8","","999.0","11762"
"Edward Cabrera","MIA","24","24","132.0","8","9","11","0","0","120","60","16","138","57","1.34","9.42","3.88","4.08","4.06","","1.4","1.4","","999.0","21690"
"Edwin Díaz","NYM","0","64","64.0","4","2","0","34","1","41","17","5","99","22","0.98","13.98","3.07","2.45","2.24","","1.4","1.3","","999.0","14710"
"Ken Waldichuk","OAK","23","23","127.0","7","8","11","0","0","114","54","16","128","48","1.27","9.10","3.40","3.87","4.00","","1.4","1.3","","999.0","27681"
"Kyle Gibson","BAL","29","29","172.0","10","11","14","0","0","178","81","22","142","53","1.34","7.42","2.78","4.21","4.22","","1.3","1.3","","999.0","10123"
"Tarik Skubal","DET","16","16","89.0","5","6","8","0","0","82","37","11","91","27","1.22","9.16","2.73","3.75","3.72","","1.3","1.3","","999.0","22267"
"Hunter Brown","HOU","10","54","100.0","6","5","5","0","1","87","38","9","109","39","1.27","9.81","3.52","3.41","3.40","","1.3","1.4","","999.0","25880"
"Adrian Morejon","SDP","13","57","116.0","7","6","6","0","1","103","49","15","117","41","1.24","9.12","3.15","3.79","3.96","","1.3","1.2","","999.0","20039"
"Drew Smyly","","24","24","129.0","8","9","9","0","0","129","63","20","115","39","1.30","8.00","2.73","4.39","4.38","","1.3","1.1","","999.0","11760"
"Eric Lauer","MIL","28","28","156.0","9","10","12","0","0","147","74","24","151","58","1.32","8.74","3.34","4.27","4.39","","1.3","1.7","","999.0","19316"
"Kyle Freeland","COL","31","31","178.0","8","13","11","0","0","213","107","29","130","55","1.51","6.58","2.77","5.42","4.83","","1.3","1.1","","999.0","16256"
"Andrés Muñoz","SEA","0","65","65.0","4","2","0","10","10","44","17","5","95","22","1.01","13.22","3.03","2.40","2.32","","1.3","1.3","","999.0","20373"
"Liam Hendriks","CHW","0","68","68.0","4","3","0","32","2","51","22","8","94","17","1.00","12.42","2.28","2.92","2.70","","1.3","1.0","","999.0","3548"
"Adam Wainwright","STL","28","28","167.0","10","10","14","0","0","177","81","22","121","49","1.35","6.54","2.64","4.36","4.37","","1.3","1.3","","999.0","2233"
"Mike Clevinger","CHW","28","28","151.0","9","10","11","0","0","152","76","26","132","44","1.30","7.89","2.64","4.55","4.57","","1.3","0.9","","999.0","12808"
"MacKenzie Gore","WSN","23","23","129.0","7","9","10","0","0","121","61","17","124","57","1.38","8.66","4.01","4.25","4.39","","1.3","1.5","","999.0","22201"
"Paul Blackburn","OAK","28","28","157.0","8","11","13","0","0","165","74","19","117","44","1.33","6.68","2.54","4.23","4.16","","1.3","0.9","","999.0","14739"
"José Suarez","LAA","26","26","141.0","8","9","10","0","0","139","68","20","124","49","1.34","7.94","3.13","4.35","4.42","","1.2","1.2","","999.0","19911"
"Daniel Lynch","KCR","26","26","140.0","8","9","10","0","0","139","67","18","118","52","1.36","7.60","3.32","4.32","4.30","","1.2","1.6","","999.0","21537"
"Jhoan Duran","MIN","0","68","68.0","4","3","0","11","9","51","20","5","91","24","1.10","12.09","3.16","2.63","2.50","","1.2","1.2","","999.0","21029"
"Danny Duffy","","16","40","114.0","7","7","7","0","0","105","50","16","116","37","1.24","9.14","2.93","3.95","3.97","","1.2","1.3","","999.0","3542"
"Yusei Kikuchi","TOR","19","43","125.0","8","7","8","0","1","113","54","16","130","49","1.29","9.31","3.53","3.90","4.01","","1.2","1.3","","999.0","20633"
"Bailey Ober","MIN","23","23","123.0","7","8","9","0","0","123","59","19","113","31","1.26","8.26","2.29","4.33","4.17","","1.2","0.9","","999.0","21224"
"Jack Flaherty","STL","26","31","145.0","9","9","11","0","1","137","66","20","135","50","1.29","8.39","3.14","4.13","4.23","","1.2","1.5","","999.0","17479"
"Josiah Gray","WSN","29","29","170.0","8","12","12","0","0","162","91","30","171","69","1.36","9.07","3.66","4.80","4.78","","1.2","1.1","","999.0","24580"
"James Paxton","BOS","19","27","117.0","7","7","8","0","1","112","55","17","116","40","1.30","8.96","3.11","4.26","4.10","","1.2","1.3","","999.0","11828"
"Nick Martinez","SDP","21","39","136.0","8","8","9","0","1","133","64","18","121","51","1.35","7.98","3.34","4.22","4.29","","1.2","1.0","","999.0","12730"
"Tylor Megill","NYM","11","31","81.0","5","4","5","0","1","73","33","10","89","24","1.18","9.80","2.61","3.63","3.54","","1.2","1.0","","999.0","21318"
"Cal Quantrill","CLE","29","29","169.0","9","11","13","0","0","179","87","25","127","50","1.35","6.74","2.66","4.63","4.59","","1.1","0.8","","999.0","19312"
"Emmanuel Clase","CLE","0","70","70.0","4","3","0","35","2","59","22","5","79","19","1.12","10.14","2.45","2.78","2.72","","1.1","1.2","","999.0","21032"
"David Peterson","NYM","8","48","83.0","5","4","4","0","1","70","30","8","94","31","1.22","10.25","3.39","3.21","3.36","","1.1","1.2","","999.0","20302"
"Wade Miley","","23","23","125.0","7","8","9","0","0","137","61","15","85","42","1.43","6.10","3.01","4.38","4.44","","1.1","1.0","","999.0","8779"
"Josh Hader","SDP","0","66","66.0","4","3","0","32","1","44","21","7","98","26","1.06","13.30","3.57","2.89","2.93","","1.1","1.1","","999.0","14212"
"Drey Jameson","ARI","19","19","111.0","6","7","9","0","0","114","52","13","92","37","1.36","7.39","3.02","4.22","4.08","","1.1","1.2","","999.0","26260"
"Antonio Senzatela","COL","26","26","145.0","7","11","8","0","0","181","86","21","89","38","1.51","5.50","2.35","5.35","4.73","","1.1","1.0","","999.0","15488"
"Cade Cavalli","WSN","23","23","129.0","7","9","10","0","0","122","63","17","119","55","1.38","8.33","3.85","4.40","4.45","","1.1","1.3","","999.0","27473"
"José Urquidy","HOU","28","28","157.0","9","10","12","0","0","161","80","27","131","39","1.28","7.53","2.25","4.60","4.55","","1.1","0.8","","999.0","18413"
"Matt Manning","DET","24","24","136.0","7","10","10","0","0","142","69","18","101","47","1.38","6.65","3.09","4.57","4.51","","1.1","0.7","","999.0","20369"
"Mike Minor","","24","24","134.0","7","9","10","0","0","139","69","21","109","42","1.34","7.30","2.78","4.61","4.62","","1.1","0.7","","999.0","10021"
"Kris Bubic","KCR","28","28","151.0","8","10","11","0","0","150","74","19","128","65","1.42","7.62","3.87","4.42","4.45","","1.0","1.5","","999.0","21455"
"Michael Kopech","CHW","24","36","141.0","8","9","8","0","1","132","71","22","141","59","1.36","9.00","3.76","4.58","4.54","","1.0","0.6","","999.0","17282"
"Mike Soroka","ATL","16","32","108.0","6","6","7","0","1","114","51","13","85","31","1.35","7.08","2.59","4.23","4.06","","1.0","1.0","","999.0","18383"
"Braxton Garrett","MIA","13","51","109.0","6","7","6","0","1","105","47","12","101","35","1.29","8.35","2.92","3.89","3.86","","1.0","1.1","","999.0","21844"
"Zack Greinke","","24","24","136.0","8","9","10","0","0","152","69","21","90","28","1.33","5.99","1.86","4.55","4.48","","1.0","0.9","","999.0","1943"
"Michael Lorenzen","","23","23","127.0","7","8","10","0","0","128","63","16","105","52","1.42","7.45","3.66","4.43","4.42","","1.0","0.9","","999.0","14843"
"Luis Ortiz","PIT","13","13","72.0","4","5","6","0","0","71","34","9","65","26","1.35","8.08","3.29","4.22","4.13","","1.0","0.8","","999.0","27646"
"Stephen Strasburg","WSN","15","15","81.0","4","6","6","0","0","83","40","12","68","26","1.35","7.58","2.92","4.49","4.41","","1.0","0.8","","999.0","10131"
"Domingo Germán","NYY","21","39","133.0","8","8","8","0","1","135","65","22","114","35","1.28","7.71","2.36","4.41","4.44","","1.0","0.5","","999.0","17149"
"Rich Hill","","19","19","102.0","6","7","7","0","0","103","50","15","88","33","1.33","7.77","2.91","4.40","4.39","","1.0","0.8","","999.0","4806"
"Cole Irvin","OAK","31","31","187.0","9","13","16","0","0","198","91","27","133","45","1.30","6.41","2.16","4.39","4.43","","1.0","0.8","","999.0","19244"
"Tanner Houck","BOS","5","63","84.0","5","4","2","2","10","76","34","8","93","29","1.24","9.91","3.05","3.61","3.35","","1.0","0.9","","999.0","19879"
"Ryan Helsley","STL","0","68","68.0","4","3","0","30","3","51","23","7","88","26","1.14","11.65","3.51","3.07","3.10","","1.0","1.0","","999.0","18138"
"Jake Odorizzi","TEX","18","58","133.0","7","9","6","0","1","133","64","21","115","39","1.30","7.81","2.64","4.37","4.37","","0.9","0.6","","999.0","6397"
"Jakob Junis","SFG","13","73","130.0","7","8","5","0","11","131","60","17","115","33","1.27","7.99","2.32","4.14","3.90","","0.9","0.9","","999.0","13619"
"Gavin Stone","LAD","10","30","75.0","5","4","5","0","1","71","33","9","75","25","1.28","8.97","3.02","3.89","3.82","","0.9","0.8","","999.0","sa3014810"
"Nate Pearson","TOR","16","48","123.0","7","7","7","0","1","110","57","17","130","53","1.33","9.51","3.88","4.18","4.23","","0.9","0.8","","999.0","20160"
"Bailey Falter","PHI","16","40","112.0","6","7","6","0","1","111","53","19","102","28","1.24","8.24","2.24","4.28","4.32","","0.9","1.0","","999.0","20070"
"José Alvarado","PHI","0","65","65.0","4","3","0","13","9","47","21","5","89","33","1.24","12.38","4.64","2.86","3.03","","0.9","1.1","","999.0","17780"
"Brad Keller","KCR","16","32","106.0","6","7","7","0","1","110","51","11","82","41","1.42","6.96","3.47","4.27","4.17","","0.9","1.0","","999.0","15734"
"Kyle Harrison","SFG","18","18","102.0","6","7","8","0","0","94","47","12","101","46","1.38","8.91","4.10","4.18","4.20","","0.9","1.1","","999.0","sa3014513"
"Luke Weaver","","16","44","117.0","7","7","7","0","0","117","56","17","105","37","1.31","8.10","2.81","4.31","4.25","","0.9","0.8","","999.0","16918"
"Johnny Cueto","","26","26","152.0","8","10","11","0","0","167","79","23","106","41","1.37","6.29","2.44","4.68","4.63","","0.9","0.7","","999.0","6893"
"Dane Dunning","TEX","15","45","108.0","6","7","6","0","1","108","49","12","96","38","1.35","8.00","3.18","4.07","4.01","","0.9","0.8","","999.0","19409"
"Pete Fairbanks","TBR","0","65","65.0","4","3","0","18","9","49","21","6","84","23","1.11","11.69","3.24","2.92","2.86","","0.8","0.9","","999.0","17998"
"Ryne Nelson","ARI","23","23","130.0","7","9","9","0","0","132","67","20","107","45","1.36","7.41","3.13","4.67","4.61","","0.8","0.9","","999.0","26253"
"Dean Kremer","BAL","28","28","159.0","9","11","12","0","0","162","80","24","128","50","1.33","7.25","2.83","4.51","4.55","","0.8","0.9","","999.0","19350"
"Trevor Williams","WSN","21","41","132.0","7","9","7","0","1","140","70","21","103","42","1.38","7.03","2.83","4.79","4.73","","0.8","0.6","","999.0","16977"
"Johan Oviedo","PIT","16","36","107.0","6","7","6","0","1","105","52","13","94","46","1.41","7.88","3.84","4.40","4.36","","0.8","0.8","","999.0","22487"
"Adbert Alzolay","CHC","2","67","74.0","4","4","1","1","12","67","30","9","78","22","1.20","9.53","2.71","3.69","3.60","","0.8","0.6","","999.0","17859"
"Félix Bautista","BAL","0","66","66.0","4","3","0","29","2","50","23","7","87","27","1.17","11.84","3.72","3.13","3.15","","0.8","0.8","","999.0","20666"
"Jordan Lyles","","29","29","166.0","9","12","11","0","0","180","90","27","127","51","1.39","6.89","2.77","4.89","4.76","","0.8","0.4","","999.0","7593"
"A.J. Minter","ATL","0","68","68.0","4","3","0","2","13","56","25","7","83","24","1.17","11.02","3.13","3.26","3.16","","0.8","0.9","","999.0","18655"
